Calendar years,1990,1991,1992,1993,1994,1995,1996,1997,1998,1999,2000,2001,2002,2003,2004,2005,2006,2007,2008,2009,2010,2011,2012,2013,2014
   Netherlands,"3,128","3,121","3,205","2,804","2,800","2,910","3,084","2,924","2,862","2,566","2,966","2,794","2,760","3,176","3,159","2,988","3,293","3,531","2,304","2,502","2,583","2,678","2,730","3,407",
   Poland,435,250,"1,787","1,670","1,843","1,771","1,924","2,253","2,293","2,404","2,576","2,719","2,643","2,664","2,687","2,792","2,654","2,264","2,460","3,162","3,279","3,404","3,543","3,284",
   Portugal,552,557,591,666,664,633,743,727,762,817,811,843,838,834,838,831,862,911,885,887,"1,010","1,058","1,076","1,063",
   Romania,442,335,603,425,347,551,697,631,595,511,552,633,738,755,828,874,854,840,826,811,839,844,903,971,
   Slovakia,,,,288,257,250,261,253,259,269,286,317,300,303,298,308,347,508,611,458,655,777,772,798,
   Slovenia,,,123,152,159,148,175,171,174,182,187,194,201,177,196,191,187,205,205,210,218,223,221,258,
   Spain,"3,053","2,970","3,414","2,813","3,028","3,146","3,515","3,777","3,718","3,986","3,768","4,058","4,026","4,136","4,173","4,356","4,538","4,875","4,864","4,811","5,034","4,821","5,094","5,137",
   Sweden,"1,767","1,717","1,772","1,757","1,893","1,420","1,522","1,473","1,440","1,456","1,344","1,432","1,463","1,435","1,495","1,693","1,820","1,770","1,804","1,659","1,727","1,647","1,680","1,709",
   United Kingdom,"2,898","2,806","3,088","3,197","3,466","2,807","2,903","2,929","3,142","2,907","3,012","3,062","2,971","3,002","3,329","3,433","4,046","3,781","3,967","4,131","4,302","4,183","4,126","4,206",
,,,,,,,,,,,,,,,,,,,,,,,,,
Japan,"5,330","5,510","5,326","5,691","6,217","5,489","5,994","5,921","6,027","6,547","6,908","6,996","7,307","6,923","7,254","7,408","7,632","7,086","7,060","7,090","7,407","7,544","7,025","8,381","7,657"
Norway,742,761,739,693,806,662,720,684,707,790,662,716,698,691,716,753,731,780,722,724,759,795,735,781,743
Switzerland,"1,171","1,130","1,101","1,060","1,099","1,017","1,112",971,"1,112","1,139","1,171","1,255","1,217","1,322","1,236","1,641","1,503","1,823","1,978","2,101","2,318","2,498","2,478","2,667","2,643"
Tunisia,101,90,111,101,137,137,144,165,147,186,192,233,236,123,264,190,209,253,318,289,304,429,439,439,460
Turkey,140,165,171,220,142,201,252,253,296,268,292,294,363,372,411,472,509,530,500,534,625,656,723,842,987
USA,"21,007","19,840","22,939","19,329","16,171","17,107","19,445","20,343","21,030","22,746","23,767","21,415","21,639","22,760","23,184","23,042","23,709","24,219","24,277","23,578","24,378","26,093","26,056","27,016","27,559"
,,,,,,,,,,,,,,,,,,,,,,,,,
Total,"74,272","71,446","78,005","75,544","73,441","70,844","76,978","79,131","81,330","84,332","86,043","86,187","88,125","89,994","93,053","93,512","98,611","100,868","103,244","101,493","105,616","108,251","109,720","112,374","114,883"
,,,,,,,,,,,,,,,,,,,,,,,,,
